"wikibase_item","PersonID","primaryName","QID.imdb"
"Q429035","nm5279778","Alexei Sultanov",NA
"Q20640094","nm0470376","Ewa Krauze",NA
"Q722003","nm2331642","Jack Sherman",NA
"Q107437682","nm4077383","Matthew Mindler",NA
"Q250669","nm2651702","Fink",NA
"Q97176576","nm0874521","Katarzyna Trzcinska",NA
"Q6606480","nm0000030","Audrey Hepburn",NA
"Q57923","nm0710983","Herman Rarebell",NA
"Q117304266","nm8152576","Konrad Pondo",NA
"Q101109409","nm9751292","Maryna Broniewska",NA
"Q17558343","nm1749997","Marcin Velinov",NA
"Q2826456","nm9584604","Agata Szymczewska",NA
"Q380221","nm0707903","Vilayanur Ramachandran",NA
"Q746768","nm2913741","Greg Puciato",NA
"Q335338","nm0512305","Robert Lindsay",NA
"Q110417524","nm11968798","Chris Damned",NA
"Q14484510","nm1793102","Jeremy Scott",NA
"Q28672310","nm0000060","Gregory Peck",NA
"Q24956031","nm2708840","Nick Moreno",NA
"Q104523237","nm0314195","George Gerdes",NA
"Q720731","nm2534382","Roger Chapman",NA
"Q597609","nm0201094","Jean-Pierre Dardenne",NA
"Q466137","nm0079910","Georgina Beyer",NA
"Q3530561","nm1067259","Amit Paul",NA
"Q2911015","nm0381812","Rami Heuberger",NA
"Q372182","nm0829440","Ian Stewart",NA
"Q87070","nm3681363","Dennis Wolf",NA
"Q9150989","nm9945100","Andreas Crap",NA
"Q54863","nm2199338","Becky Rosso",NA
"Q7752677","nm0021359","GG Allin",NA
"Q1686507","nm0927717","Jeffrey Wigand",NA
"Q108867693","nm3599531","Jonshel Alexander",NA
"Q1143552","nm1884657","Rob Zabrecky",NA
"Q2019676","nm0004694","Christina Aguilera",NA
"Q2922178","nm0004694","Christina Aguilera",NA
"Q24263427","nm0340717","Xenia Grey",NA
"Q5254647","nm0916980","Nikki Webster",NA
"Q158362","nm0354565","Hysen Hakani",NA
"Q234338","nm1395851","Iris Chang",NA
"Q7851083","nm11115981","Wyn Reed",NA
"Q2005919","nm1782187","Joanne Catherall",NA
"Q930025","nm0794243","Kamran Shirazi",NA
"Q11728488","nm0054920","Josh Barker",NA
"Q431200","nm0826594","Katherine Stenholm",NA
"Q590644","nm185341",NA,NA
"Q2113902","nm5612451","Elena Delle Donne",NA
"Q263322","nm1786760","Elaine Chao",NA
"Q56670449","nm0251684","Wladyslaw Eiger",NA
"Q77443","nm2147149","Julia Stegner",NA
"Q2826945","nm10973004","Agnieszka Taborska",NA
"Q96647731","nm0085494","Royana Black",NA
"Q6158229","nm5028273","Ruth Dayan",NA
"Q927614","nm0371502","Marques Haynes",NA
"Q968705","nm0864316","Wayman Tisdale",NA
"Q11832823","nm1302808","Qenan Toro",NA
"Q233286","nm5182593","Gabby Douglas",NA
"Q85865262","nm7026366","Magdalena Wleklik",NA
"Q51027746","nm7113133","Jora Frantzis",NA
"Q290564","nm0791571","Leila Shenna",NA
"Q162360","nm0519456","Eva Longoria",NA
"Q1183804","nm0337566","Johnny Green",NA
"Q3017392","nm3201448","Dave Sitek",NA
"Q2330456","nm2285200","P.J. Carlesimo",NA
"Q1378643","nm0561639","Maxwell",NA
"Q706771","nm0205963","Darryl Dawkins",NA
"Q546588","nm5109971","Marlon Teixeira",NA
"Q3016505","nm1591731","Darren Emerson",NA
"Q1074952","nm9638622","Maon Kurosaki",NA
"Q4189571","nm2447525","Sergey Zverev",NA
"Q19756485","nm6069270","Malgorzata Treutler",NA
"Q2006506","nm0382130","David Hewson",NA
"Q85066","nm0687998","Alois Podhajsky",NA
"Q2338212","nm3199084","Jerome Kersey",NA
"Q2294935","nm0079003","Travis Best",NA
"Q110490899","nm11312438","Karolina Skorek",NA
"Q209873","nm2279519","Jeremy Strong",NA
"Q4810578","nm0644693","David Ogilvie",NA
"Q3369086","nm1924859","Patricia Carli",NA
"Q587918","nm1393904","Atsushi Inaba",NA
"Q8018581","nm0810890","Wim Snape",NA
"Q672239","nm2972301","Quentin Mosimann",NA
"Q315459","nm2300196","Erik Edman",NA
"Q311832","nm1816001","Rimas Kurtinaitis",NA
"Q2477913","nm2362261","Scott Phillips",NA
"Q24493","nm2677288","Michael Hunter",NA
"Q1240538","nm5033264","Donaldas Kairys",NA
"Q452554","nm1288908","Teresa Weatherspoon",NA
"Q460370","nm4512517","Ticha Penicheiro",NA
"Q16203852","nm6370333","Andy Day",NA
"Q9383216","nm2341166","Xavier Sabata",NA
"Q82349","nm7009590","Dan Wells",NA
"Q1256088","nm1046054","Milton Manaki",NA
"Q926040","nm4454140",NA,NA
"Q56338741","nm0417370","Krystyna Janda",NA
"Q639958","nm8366835","Rust Epique",NA
"Q2988566","nm6423818","Padu del Caribe",NA
"Q3499055","nm0471387","Lenka",NA
"Q4980514","nm0830116","Marika Stiernstedt",NA
"Q280309","nm3116041","Matthew Mitcham",NA
"Q433035","nm0073651","Yelena Berezhnaya",NA
"Q96329","nm10831277","Jo Mihaly",NA
"Q464376","nm2658825","Ella Maillart",NA
"Q4963087","nm0067266","Brian Beirne",NA
"Q1533857","nm6895071","Godley & Creme",NA
"Q3342371","nm6506928","Nneka Ogwumike",NA
"Q3099659","nm1383790","Gaye Advert",NA
"Q3161564","nm0646262","Richard Oleksiak",NA
"Q6489612","nm11280684","Larkin Grimm",NA
"Q9368848","nm5659160","Yair Albeg Wein",NA
"Q11617083","nm1432938",NA,NA
"Q685842","nm1658453","Kevin Loughery",NA
"Q13562617","nm6095125","Chiney Ogwumike",NA
"Q2069388","nm0646619","Jason Olive",NA
"Q947272","nm0056260","Joey Baron",NA
"Q16363627","nm1081635","Mandi Koçi",NA
"Q1102761","nm0433583","Anna Jókai",NA
"Q1150461","nm0869153","Enrico Toselli",NA
"Q1067105","nm0815885","Yôko Sômi",NA
"Q971098","nm4046720","Ben Foden",NA
"Q3048466","nm1675137","Jackie Jensen",NA
"Q442664","nm0779347","John Scott",NA
"Q2447400","nm1655102","Stanislav 'Slava' Medvedenko",NA
"Q30098517","nm0531411","Bruce MacCallum",NA
"Q6606671","nm0000071","James Stewart",NA
"Q6218012","nm0007465","John Aaron",NA
"Q927335","nm0634361","Ted Nolan",NA
"Q7801428","nm1100169","Tiger Jeet Singh",NA
"Q20204851","nm0371842","Joel Haywood",NA
"Q18630449","nm7035042","Samantha Fish",NA
"Q16353638","nm1040426","Elez Kadrija",NA
"Q5554892","nm2874025","Jade Chung",NA
"Q1361303","nm1724452","Joseph Elanga",NA
"Q4739674","nm0495166","Amanda Lear",NA
"Q924216","nm3351709","Vivian Sobchak",NA
"Q11727182","nm1722022","Jim Curran",NA
"Q11723723","nm0036261","Jeannetta Arnette",NA
"Q945767","nm1778911","Matt Shirvington",NA
"Q3543876","nm1833653","Noriko Awaya",NA
"Q1359438","nm1939127","Sha Money X.L.",NA
"Q7150980","nm2906495","Paul Grant",NA
"Q6968990","nm3444957","Nathan Corbett",NA
"Q5115370","nm0101561","Chuck Boyd",NA
"Q7626355","nm8165172","Stuart Braithwaite",NA
"Q50412411","nm2085345","Vladimir Mihaylov",NA
"Q2568302","nm2292674","Speedy Claxton",NA
"Q686052","nm0685704","Rick Pitino",NA
"Q1646026","nm110187",NA,NA
"Q1340708","nm2083652","João Soares",NA
"Q1773143","nm0793564","Masahiko Shimada",NA
"Q1432596","nm1631496","Orlando Woolridge",NA
"Q24945841","nm5950480","Jamal Faulkner",NA
"Q2512092","nm2046706","Brice Lalonde",NA
"Q18345265","nm4113087","Gonçalo Teixeira",NA
"Q16358126","nm1212336","Inga Abele",NA
"Q6890778","nm1912841","Mogwai",NA
"Q4961046","nm6079761","Brendan O'Hare",NA
"Q52320181","nm13222192","Monica Okoye",NA
"Q11780532","nm1460753","Miguel Angel Caballero",NA
"Q1270605","nm1228369","Lars Ulrik Mortensen",NA
"Q1888405","nm1503480","Rodolfo Coria",NA
"Q11714108","nm0603995","Isabel Moreno",NA
"Q487753","nm0812506","Semka Sokolovic-Bertok",NA
"Q2846545","nm0554580","Andreu Martín",NA
"Q2329080","nm0565442","Walter McCarty",NA
"Q318193","nm2062248","Otto Tibulski",NA
"Q99196006","nm11973310","Dermot Hudson",NA
"Q7484818","nm2258068","Mike Murphy",NA
"Q53679405","nm3078571","Luke Gilford",NA
"Q7297236","nm0108872","Ray Briem",NA
"Q6745845","nm0007123","Mammootty",NA
"Q5277555","nm2129977","Dimitrije Buzarovski",NA
"Q1569364","nm1347015","The New Christy Minstrels",NA
"Q3659289","nm6219045","Carlo Donida",NA
"Q27734210","nm7195957","Brian Bowen Smith",NA
"Q2428037","nm0677857","Cezar Petrescu",NA
"Q582981","nm2996910","Mr. Lif",NA
"Q5290450","nm8837362","Dominic Aitchison",NA
"Q741522","nm5711022","DJ Toomp",NA
"Q111378391","nm0763997","Bruno Santos",NA
"Q60490","nm7012156","Kevin Kuske",NA
"Q3504680","nm1143114","Matti Wuori",NA
"Q490785","nm3167568","Anders Björck",NA
"Q5296877","nm0157943","P.U. Chinnappa",NA
"Q7253401","nm4014460","Lucas Lechowski",NA
"Q13635345","nm0482320","Mohanlal",NA
"Q552539","nm1818534","Ahn Chol",NA
"Q1458359","nm4166943","Clark Kellogg",NA
"Q4025936","nm2080804","John Beilein",NA
"Q3335602","nm6044749","Nancy Roman",NA
"Q11790400","nm1046779","Ndrek Shkjezi",NA
"Q11818451","nm0542357","Piro Mani",NA
"Q275092","nm2002970","Gillian Cross",NA
"Q9169328","nm0833998","Bernard M. Strean",NA
"Q7102725","nm1913338","Oriol Elcacho",NA
"Q399235","nm1743015","Patsy Mink",NA
"Q2734771","nm1320867","Philippe Saisse",NA
"Q955278","nm1767433","Kirby Puckett",NA
"Q6884259","nm1789187","Miyako Ito",NA
"Q16362087","nm1041693","Xhemil Tagani",NA
"Q16595918","nm8191739","Laura Nezha",NA
"Q6775081","nm8837363","Martin Bulloch",NA
"Q1343565","nm0071315","Joel Benjamin",NA
"Q1738867","nm0028932","Zoya Andreyeva",NA
"Q15079045","nm0109584","Helge Brinkerback",NA
"Q5163505","nm0073618","Constance Beresford-Howe",NA
"Q1386265","nm13036362","Luke Sutherland",NA
"Q2425373","nm13073915","Ratko Radovanovic",NA
"Q1254033","nm1217354","Shinji Morisue",NA
"Q4356617","nm0007895","Alex Abbiss",NA
"Q18235353","nm13210063","Evelyn Mawuli",NA
"Q1619365","nm1235369","Tom McMillen",NA
"Q2346231","nm3948350","Steve Burtt",NA
"Q514437","nm7067343","Gretchen Parlato",NA
"Q1502891","nm2110905","Geoff Dyer",NA
"Q13547","nm8538398","Veli Paloheimo",NA
"Q15991500","nm1951936","Rose Hudson-Wilkin",NA
"Q6240256","nm0400168","John Huettner",NA
"Q11753313","nm1282440","Laver Bariu",NA
"Q25806","nm4217362","Klevis Bega",NA
"Q27037907","nm9707362","Serkan Kaya",NA
"Q112636275","nm7932095","Saim Sadiq",NA
"Q2017038","nm1288633","Katy Steding",NA
"Q22120534","nm13310072","Saori Miyazaki",NA
"Q3561322","nm10675471","Zoi Dimitrakou",NA
"Q7823476","nm8948945","Tony Staley",NA
"Q1637804","nm3161517","Æon Spoke",NA
"Q220714","nm1473120","Ágnes Hankiss",NA
"Q383650","nm1248320","Bianca Butthole",NA
"Q565134","nm3003815","Max Matsuura",NA
"Q21474245","nm7752995","Abdulhadi Al-Khayat",NA
"Q26250974","nm0161159","Tin-Nam Chun",NA
"Q429011","nm0625893","Howard Nemerov",NA
"Q638555","nm3021072","Heinz Günthardt",NA
"Q85373","nm0386089","Petra Hinze",NA
"Q11008361","nm2603248","Koço Qendro",NA
"Q3765375","nm1089391","Giorgio Consolini",NA
"Q1367168","nm7949325","Sylvie Becaert",NA
"Q3119266","nm12639062","Nanako Takushi",NA
"Q546439","nm0684254","António Pinho Vargas",NA
"Q7291908","nm2245374","Lady Sovereign",NA
"Q16593196","nm0044906","Adriana Babeti",NA
"Q7633731","nm10681471","Sudha Kheterpal",NA
"Q7760619","nm1741817","The Rhythm Boys",NA
"Q94862455","nm1980787","Joseph Wiener-Braunsberg",NA
"Q4864060","nm2193181","Barry Burns",NA
"Q1301395","nm8319408","Gábor T. Szántó",NA
"Q21743340","nm4300067","Nika Kocharov",NA
"Q12473148","nm2661592","Bachtiar Siagian",NA
"Q122763183","nm5080234","Marek Sanak",NA
"Q13038204","nm2131903","Dhimitër Trajçe",NA
"Q11764092","nm1046373","Luftar Pajo",NA
"Q11815992","nm1040775","Petrit Malaj",NA
"Q433621","nm1327405","Helena Blach Lavrsen",NA
"Q11813524","nm2151959","Patrick Daughters",NA
"Q17362299","nm0654652","Henry Oyen",NA
"Q16989814","nm1459840","Kirsi Piha",NA
"Q548237","nm0054511","Joan Barfoot",NA
"Q122958678","nm9112043","Marcel Opalinski",NA
"Q407741","nm2054767","Tiahoga Ruge",NA
"Q469701","nm0810738","Kasia Smutniak",NA
"Q25384654","nm0246150","Armen Dzhigarkhanyan",NA
"Q472194","nm0122364","Frances Hodgson Burnett",NA
"Q106077","nm0330352","Julia Swayne Gordon",NA
"Q903840","nm1339792","Rammstein",NA
"Q200401","nm0064155","Ian Beattie",NA
"Q115858364","nm1500428","Hermann Schlögl",NA
"Q519034","nm0092961","Sarah Bolger",NA
"Q490499","nm5896355","Anya Taylor-Joy",NA
"Q21066162","nm0874743","Aleksey Nikolaeyvitch Romanov",NA
"Q3194367","nm1891678","Mic Neumann",NA
"Q752584","nm0331296","Marleen Gorris",NA
"Q273999","nm3469807","Aleksandra Ponyatovskaya",NA
"Q2223341","nm0000383","Jennifer Ehle",NA
"Q21600039","nm7654254",NA,NA
"Q313244","nm0791658","Matthew Shepard",NA
"Q57984","nm0171829","Kenneth Colley",NA
"Q6606947","nm0000158","Tom Hanks",NA
"Q10290445","nm0431591","Peggy Hopkins Joyce",NA
"Q346715","nm0053462","Samuel Barber",NA
"Q433948","nm0833363","Glenn Strange",NA
"Q880092","nm0786564","Anna Sewell",NA
"Q1409866","nm0001760","Tori Spelling",NA
"Q16154951","nm2357847","Taylor Swift",NA
"Q208207","nm0005453","Britney Spears",NA
"Q97316998","nm6492396","Katya Skakun",NA
"Q2988539","nm0441161","Reiko Kataoka",NA
"Q313083","nm1626041","Hye-jin Han",NA
"Q698522","nm0482262","Reinhard Lakomy",NA
"Q18204412","nm0000245","Robin Williams",NA
"Q271273","nm0680789","Shelley Phillips",NA
"Q860496","nm0000098","Jennifer Aniston",NA
"Q2911053","nm9171376","Jeki Zaborov",NA
"Q1294961","nm3900225","Johnny Hates Jazz",NA
"Q5591005","nm3361017","Lana Esslinger",NA
"Q3403153","nm1366859","Eleanor Legge-Bourke",NA
"Q58335","nm0271282","Samara Felippo",NA
"Q107379117","nm0765930","Jacqueline Sassard",NA
"Q2714744","nm0726166","Leni Riefenstahl",NA
"Q104523237","nm0587765","Diana Millay",NA
"Q1543686","nm0973252","Neil Hannon",NA
"Q1625290","nm0703028","Stephen Quay",NA
"Q666167","nm0000595","Victoria Principal",NA
"Q2380553","nm4752015","Aruhan Galieva",NA
"Q6495244","nm0557928","Toshio Masuda",NA
"Q3090004","nm4372493","Jean-François Malle",NA
"Q47459695","nm0001541","Kylie Minogue",NA
"Q2701727","nm0857263","The Notorious B.I.G.",NA
"Q99638855","nm2210461","Kimberly Adair",NA
"Q96647731","nm1030669","Henry Krtschil",NA
"Q38170671","nm0062420","Elizabeth Baur",NA
"Q7331479","nm0798646","Amanda Silver",NA
"Q1240655","nm1635877","Joy Williams",NA
"Q1092867","nm0872635","Tricky",NA
"Q4530500","nm0002087","Samuel Fuller",NA
"Q106808878","nm0150720","Michael Champion",NA
"Q47554546","nm0849042","Nobuo Tanaka",NA
"Q91915785","nm0795327","Leonid Shponko",NA
"Q42393213","nm0636011","Heather North",NA
"Q2672360","nm0533672","Janet MacLachlan",NA
"Q3322964","nm0353271","Sammy Hagar",NA
"Q157829","nm0806020","Tiffany Sloan",NA
"Q5638669","nm0000237","John Travolta",NA
"Q732327","nm0730849","Beatrice Roberts",NA
"Q85544313","nm0765767","Kiyoshi Sasabe",NA
"Q47554517","nm0201673","Barbara Darrow",NA
"Q47554531","nm0593523","Laurie Mitchell",NA
"Q18593587","nm0232574","Yolande Donlan",NA
"Q22965980","nm0687507","Louise Plowright",NA
"Q158364","nm0792808","Euclid James 'Motorhead' Sherwood",NA
"Q362072","nm0490667","Hans Laube",NA
"Q1605020","nm0028990","Jurriaan Andriessen",NA
"Q17043626","nm0822994","Marjorie Stapp",NA
"Q3530677","nm1040542","Mike Korologos",NA
"Q22343001","nm0485683","Archie Lang",NA
"Q393026","nm0005065","Quincy Jones",NA
"Q13412294","nm0879726","Marc van Uchelen",NA
"Q34223760","nm0632765","Shôgorô Nishimura",NA
"Q17021727","nm0005051","Dominique Jennings",NA
"Q4728661","nm9961847","All City",NA
"Q892041","nm0675535","Fern Persons",NA
"Q4475449","nm0414310","Adrian Jacobs",NA
"Q19364360","nm0871707","Franek Trefalt",NA
"Q17464629","nm0251210","Jerome Ehlers",NA
"Q5120794","nm1862428","Nathan Collett",NA
"Q5040728","nm1788632","Peter Molloy",NA
"Q742370","nm0271070","Krystyna Feldman",NA
"Q3012442","nm0442635","Ingrid Kavelaars",NA
"Q2654086","nm0005492","Charlene Tilton",NA
"Q1797472","nm0906498","Bruno Wainer",NA
"Q4311722","nm0001551","Alanis Morissette",NA
"Q4051124","nm0520265","Rodrigo Lopresti",NA
"Q649666","nm0876128","Edward Tudor-Pole",NA
"Q2072750","nm0000433","Corey Haim",NA
"Q4434929","nm0001390","Janet Jackson",NA
"Q50349970","nm0446465","Jean Louisa Kelly",NA
"Q518796","nm0530088","Encarnación López",NA
"Q7928111","nm1017414","Steven Robertson",NA
"Q2483874","nm1257073","Jinggoy Estrada",NA
"Q4553090","nm1812850","Youp van 't Hek",NA
"Q10443056","nm0377631","Krister Henriksson",NA
"Q934918","nm0198276","Emmett Dalton",NA
"Q190214","nm0026428","Bob Anderson",NA
"Q1131456","nm1955208","Connie Bremer",NA
"Q641740","nm7704394","Erin Hunter",NA
"Q83772","nm2128467","Lina Esco",NA
"Q247262","nm0871359","Travilla",NA
"Q1199168","nm0005815","Sven Nykvist",NA
"Q2395037","nm0000033","Alfred Hitchcock",NA
"Q21065894","nm1650067","Rita Dominic",NA
"Q576342","nm0825473","Gertrude Stein",NA
"Q2288571","nm0887684","Nina van Pallandt",NA
"Q4955136","nm0472234","Margaretha Krook",NA
"Q2084807","nm2128467","Lina Esco",NA
"Q5305544","nm0409546","Tony Iommi",NA
"Q1720765","nm0487351","Claude Lanzmann",NA
"Q15431881","nm0738196","Tom Rolf",NA
"Q1190590","nm0658250","Gregg Palmer",NA
"Q855969","nm0206259","Roxann Dawson",NA
"Q6606552","nm0005275","Brandy Norwood",NA
"Q485511","nm7807997",NA,NA
"Q970848","nm0517467","Cirroc Lofton",NA
"Q8260633","nm40134",NA,NA
"Q3110686","nm0658072","Olof Palme",NA
"Q2029323","nm0702433","Jean Périmony",NA
"Q330810","nm0334692","Tiffany Granath",NA
"Q982817","nm1299011","Riteish Deshmukh",NA
"Q15639172","nm0252513","Rurik Ekroos",NA
"Q4913463","nm697",NA,NA
"Q1208089","nm1144736","Amanda Aardsma",NA
"Q100684326","nm3438877","Leif Sandqvist",NA
"Q104722529","nm11851130","Linghe Zhang",NA
"Q69697229","nm12174956","Im Sung-jae",NA
"Q18199508","nm7747297","Angela Yuen",NA
"Q110406244","nm1637366","Ken Raika",NA
"Q170583","nm0000807","Jane Austen",NA
"Q122602599","nm12938044","Jayden Cheung",NA
"Q29913584","nm12094233","Sun Zhenni",NA
"Q95550743","nm9468150","Sa-Bong Yoon",NA
"Q1857141","nm2722309","Steve Scalise",NA
"Q9047892","nm11282279","Minami Tanaka",NA
"Q24837081","nm6924234","Huai-Yun Zhan",NA
"Q6525967","nm0000138","Leonardo DiCaprio",NA
"Q111899432","nm11530014","Hanzhi Xiang",NA
"Q109329436","nm12083218","Chih-Siou",NA
"Q110405487","nm2896544","Yue-Yun Lin",NA
"Q68069111","nm14468089","Ping Ng",NA
"Q17361426","nm6138923","Shô Hirano",NA
"Q10908444","nm4144035","Nam Hoi Sap-Sam Long",NA
"Q116226379","nm11793832","Shuang Yuan",NA
"Q78116339","nm9884628","Yu-Ping Wang",NA
"Q97166617","nm11600693","Isaac Yang",NA
"Q97176494","nm12735546","Mike Lin",NA
"Q88071155","nm13154937","Lai-Ying Tang",NA
"Q109410737","nm13387163","Yu-Jing Hong",NA
"Q22975033","nm10463675","Rae-Hyung Cha",NA
"Q104723120","nm14001084","Boris Wang",NA
"Q83612882","nm3846586","Pak Hon Chu",NA
"Q105717557","nm11329980","Yu-Ting Liu",NA
"Q22237","nm2426242","Amy Klobuchar",NA
"Q109318747","nm13163823","Yûsei Yagi",NA
"Q21094420","nm0159499","Sam Christopher Chow",NA
"Q111134873","nm4043618","Tom Holland",NA
"Q12580731","nm6619036","Chrissy Costanza",NA
"Q97350828","nm1397466","Lisbeth Bøgh",NA
"Q9017379","nm1794888","Paul Che",NA
"Q47665777","nm7861345","87gongzhu",NA
"Q15903850","nm2327398","Chun-Tong Yip",NA
"Q119891862","nm7495818","Lyman Heung",NA
"Q115113212","nm13049400","Moon Sang-min",NA
"Q16770385","nm5805398","Yûta Kishi",NA
"Q114691136","nm0947319","Wing-Cho Yip",NA
"Q888132","nm2165458","Bob Menendez",NA
"Q55407152","nm8630118","Towa Araki",NA
"Q42731","nm1895576","Fernando Torres",NA
"Q116226300","nm3169117","Kim-Wai Yuen",NA
"Q19850139","nm6868056","Yan Jiang",NA
"Q2278731","nm3297915","Kevin Shih Hung Chen",NA
"Q64008269","nm7749760","Creamy Yick",NA
"Q111759051","nm14026710","Glenn Yong",NA
"Q116226641","nm9884974","Boquan Ma",NA
"Q120697069","nm2859311","Liang-Ge Hsiao",NA
"Q17159782","nm5301216","Yûta Jingûji",NA
"Q21040416","nm2904564","Kang-Ling Sung",NA
"Q702270","nm0702703","Xiaosong Qu",NA
"Q11657733","nm11215133","Ryohei Abe",NA
"Q110107515","nm10234073","Kris Sun Zu Jun",NA
"Q114421104","nm13994414","Andy Huang",NA
"Q18052749","nm3333611","Dae-hwan Oh",NA
"Q4392220","nm4941780","Taiga Kyômoto",NA
"Q112966490","nm13207454","Shin So Hyun",NA
"Q6962831","nm7805973","Nancy Mace",NA
"Q24871130","nm10412520","Kaito Takahashi",NA
"Q9074648","nm4068848","Benchang You",NA
"Q20040262","nm5157202","Daisuke Sakuma",NA
"Q17230357","nm7271811","Genta Matsuda",NA
"Q1239590","nm3674770","Don Young",NA
"Q19795102","nm12515651","Han Eu-Ddeum",NA
"Q78114694","nm2081151","Tommy Yu",NA
"Q97300667","nm11052767","Shen Li",NA
"Q11622823","nm6020317","Ryusei Fujii",NA
"Q97347054","nm9585732","Fengtian He",NA
"Q10854999","nm4250594","Tomohiro Kamiyama",NA
"Q6409466","nm12402678","Matsushima Sou",NA
"Q112965928","nm12710870","Kim Mu-Jun",NA
"Q55731662","nm11606987","Ahn Tae-Hwan",NA
"Q117746503","nm0648628","Alannah Ong",NA
"Q20814484","nm0177896","Bradley Cooper",NA
"Q110405586","nm11106604","Devin Pan",NA
"Q19598756","nm7009684","Min-Sang Kim",NA
"Q98764464","nm10857265","Peixin Qi",NA
"Q117746016","nm13414983","Sahal Zaman",NA
"Q114690490","nm11031987","Liu Yi Tong",NA
"Q6692548","nm2881479","Zhongrui Chi",NA
"Q28417636","nm14201234","Shao-ting Lin",NA
"Q20944072","nm6020340","Ye-ji Kong",NA
"Q115612203","nm12703777","Mad Tsai",NA
"Q16077024","nm8274265","Iraqa",NA
"Q434804","nm1943078","Dick Durbin",NA
"Q18203654","nm1627866","Park Jin-woo",NA
"Q105704922","nm13986714","Kim Geon-U",NA
"Q120696849","nm0157741","Frankie Chi-Leung Chan",NA
"Q11468200","nm3213982","Ikusaburô Yamazaki",NA
"Q11701685","nm8686501","Han-Na Lee",NA
"Q22222","nm2700807","Kirsten Gillibrand",NA
"Q229202","nm1541312","Marigold Sharman",NA
"Q8994339","nm12104714","Chiao Lee",NA
"Q114690772","nm10436408","Yiran Zhou",NA
"Q97346943","nm8789593","Xingyu Lu",NA
"Q241092","nm1910344","Debbie Stabenow",NA
"Q538868","nm3135094","Joe Manchin III",NA
"Q116226408","nm12215442","Wei-hsi Li",NA
"Q97347552","nm10623094","Ting-Hsuan Chen",NA
"Q7216273","nm3413668","Kai Wai Chun",NA
"Q27888815","nm7031645","Tie-Hsiang Ban",NA
"Q56283665","nm9534292","Hunt Chang",NA
"Q30311561","nm9786207","Jasmine Sim",NA
"Q111429936","nm11856677","Kim No-Jin",NA
"Q110406216","nm1535557",NA,NA
"Q734319","nm4618086","Mike Crapo",NA
"Q104722516","nm9038050","Jingxuan Liao",NA
